,date,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
0,2018-12-29,Kd-Tree算法原理 最近邻查找,81937780,转,2018-08-22 09:12:38,109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-29 17:25:30
1,2018-12-30,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-30 14:06:33
2,2018-12-31,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,109,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2018-12-31 18:45:51
3,2019-01-01,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,111,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-01 16:07:03
4,2019-01-02,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,114,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-02 16:47:04
5,2019-01-03,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,116,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-03 16:15:25
6,2019-01-04,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,118,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-04 16:15:54
7,2019-01-05,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,119,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-05 20:00:36
8,2019-01-06,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,122,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-06 18:54:52
9,2019-01-07,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-07 16:13:04
10,2019-01-08,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-08 17:30:18
11,2019-01-09,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,123,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-09 16:33:22
12,2019-01-10,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-10 16:13:49
13,2019-01-12,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-12 19:25:41
14,2019-01-13,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,124,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-13 16:20:54
15,2019-01-14,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,128,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-14 21:36:24
16,2019-01-15,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,130,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-15 21:33:13
17,2019-01-16,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,131,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-16 21:16:29
18,2019-01-17,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,138,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-17 22:53:16
19,2019-01-18,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,139,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-18 20:00:32
20,2019-01-19,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,140,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-01-19 20:11:56
21,2019-02-14,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,154,154,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-02-14 23:01:52
22,2019-02-15,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,154,154,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-02-15 22:00:07
23,2019-02-16,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,154,154,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-02-16 19:06:02
24,2019-03-01,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,172,172,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-03-01 10:43:33
25,2019-03-20,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,250,250,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-03-20 19:35:22
26,2019-03-21,article_id,Kd-Tree算法原理 最近邻查找,转,2018-08-22 09:12:38,253,253,https://blog.csdn.net/liuchengzimozigreat/article/details/81937780,2019-03-21 17:00:49
