,article_name,article_id,article_type,create_date,read_num,comment_num,article_url,record_time
2018-12-29 00:00:00,python 计算两个列表的相关系数,82989224,原,2018-10-09 21:33:31,阅读数：659,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2018-12-29 17:25:30
2018-12-30 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：673,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2018-12-30 14:06:33
2018-12-31 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：690,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2018-12-31 18:45:51
2019-01-01 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：699,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-01 16:07:03
2019-01-02 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：714,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-02 16:47:04
2019-01-03 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：736,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-03 16:15:25
2019-01-04 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：753,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-04 16:15:54
2019-01-05 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：772,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-05 20:00:36
2019-01-06 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：775,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-06 18:54:52
2019-01-07 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：789,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-07 16:13:04
2019-01-08 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：807,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-08 17:30:18
2019-01-09 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：822,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-09 16:33:22
2019-01-10 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：836,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-10 16:13:49
2019-01-12 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：858,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-12 19:25:41
2019-01-13 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：874,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-13 16:20:54
2019-01-14 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：897,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-14 21:36:24
2019-01-15 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：914,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-15 21:33:13
2019-01-16 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：926,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-16 21:16:29
2019-01-17 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：945,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-17 22:53:16
2019-01-18 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：959,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-18 20:00:32
2019-01-19 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数：965,评论数：0,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-01-19 20:11:56
2019-02-14 00:00:00,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数 1186 ,1186,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-02-14 23:01:52
2019-02-15,article_id,python 计算两个列表的相关系数,原,2018-10-09 21:33:31,阅读数 1193 ,1193,https://blog.csdn.net/liuchengzimozigreat/article/details/82989224,2019-02-15 22:00:07
